Price,Maintenance Cost,Number of Doors,Capacity,Size of Luggage Boot,safety
2.0248661415276357,0.011951315464049895,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-2.384362568214963,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,-0.5219974642977493,0.8713326827355304,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,-2.384362568214963,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,0.4002429187931095,0.8713326827355304,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,-2.384362568214963,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,-1.432262884172026,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,-1.432262884172026,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,-1.432262884172026,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,-2.044238284396618
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,-0.5999298927122764
2.0248661415276357,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,-1.432262884172026,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,-0.147026436966241,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,1.138210010239544,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,1.138210010239544,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-2.384362568214963,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-1.432262884172026,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,-1.432262884172026,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,-0.147026436966241,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,1.138210010239544,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,1.138210010239544,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-2.384362568214963,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,-0.147026436966241,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-1.432262884172026,-2.044238284396618
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-1.432262884172026,-0.5999298927122764
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-1.432262884172026,0.8443784989720651
2.0248661415276357,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,-2.044238284396618
